"","plot_number","prow","pcol","grow","gcol","subplot"
"225",300,6,"5",1,3,1
"226",289,6,"6",1,1,3
"227",289,6,"6",1,2,2
"228",289,6,"6",1,3,1
"229",272,6,"7",1,1,3
"230",272,6,"7",1,2,2
"231",272,6,"7",1,3,1
"232",261,6,"8",1,1,3
"233",261,6,"8",1,2,2
"234",261,6,"8",1,3,1
"235",244,6,"9",1,1,3
"236",244,6,"9",1,2,2
"237",244,6,"9",1,3,1
"238",233,6,"10",1,1,3
"239",233,6,"10",1,2,2
"240",233,6,"10",1,3,1
"241",216,6,"11",1,1,3
"242",216,6,"11",1,2,2
"243",216,6,"11",1,3,1
"244",205,6,"12",1,1,3
"245",205,6,"12",1,2,2
"246",205,6,"12",1,3,1
"247",188,6,"13",1,1,3
"248",188,6,"13",1,2,2
"249",188,6,"13",1,3,1
"250",177,6,"14",1,1,3
"251",177,6,"14",1,2,2
"252",177,6,"14",1,3,1
"253",362,7,"1",1,1,3
"254",362,7,"1",1,2,2
"255",362,7,"1",1,3,1
"256",355,7,"2",1,1,3
"257",355,7,"2",1,2,2
"258",355,7,"2",1,3,1
"259",329,7,"3",1,1,3
"260",329,7,"3",1,2,2
"261",329,7,"3",1,3,1
"262",316,7,"4",1,1,3
"263",316,7,"4",1,2,2
"264",316,7,"4",1,3,1
"265",301,7,"5",1,1,3
"266",301,7,"5",1,2,2
"267",301,7,"5",1,3,1
"268",288,7,"6",1,1,3
"269",288,7,"6",1,2,2
"270",288,7,"6",1,3,1
"271",273,7,"7",1,1,3
"272",273,7,"7",1,2,2
"273",273,7,"7",1,3,1
"274",260,7,"8",1,1,3
"275",260,7,"8",1,2,2
"276",260,7,"8",1,3,1
"277",245,7,"9",1,1,3
"278",245,7,"9",1,2,2
"279",245,7,"9",1,3,1
"280",232,7,"10",1,1,3
"281",232,7,"10",1,2,2
"282",232,7,"10",1,3,1
"283",217,7,"11",1,1,3
"284",217,7,"11",1,2,2
"285",217,7,"11",1,3,1
"286",204,7,"12",1,1,3
"287",204,7,"12",1,2,2
"288",204,7,"12",1,3,1
"289",189,7,"13",1,1,3
"290",189,7,"13",1,2,2
"291",189,7,"13",1,3,1
"292",176,7,"14",1,1,3
"293",176,7,"14",1,2,2
"294",176,7,"14",1,3,1
"295",363,8,"1",1,1,3
"296",363,8,"1",1,2,2
"297",363,8,"1",1,3,1
"298",354,8,"2",1,1,3
"299",354,8,"2",1,2,2
"300",354,8,"2",1,3,1
"301",330,8,"3",1,1,3
"302",330,8,"3",1,2,2
"303",330,8,"3",1,3,1
"304",315,8,"4",1,1,3
"305",315,8,"4",1,2,2
"306",315,8,"4",1,3,1
"307",302,8,"5",1,1,3
"308",302,8,"5",1,2,2
"309",302,8,"5",1,3,1
"310",287,8,"6",1,1,3
"311",287,8,"6",1,2,2
"312",287,8,"6",1,3,1
"313",274,8,"7",1,1,3
"314",274,8,"7",1,2,2
"315",274,8,"7",1,3,1
"316",259,8,"8",1,1,3
"317",259,8,"8",1,2,2
"318",259,8,"8",1,3,1
"319",246,8,"9",1,1,3
"320",246,8,"9",1,2,2
"321",246,8,"9",1,3,1
"322",231,8,"10",1,1,3
"323",231,8,"10",1,2,2
"324",231,8,"10",1,3,1
"325",218,8,"11",1,1,3
"326",218,8,"11",1,2,2
"327",218,8,"11",1,3,1
"328",203,8,"12",1,1,3
"329",203,8,"12",1,2,2
"330",203,8,"12",1,3,1
"331",190,8,"13",1,1,3
"332",190,8,"13",1,2,2
"333",190,8,"13",1,3,1
"334",175,8,"14",1,1,3
"335",175,8,"14",1,2,2
"336",175,8,"14",1,3,1
"337",364,9,"1",1,1,3
"338",364,9,"1",1,2,2
"339",364,9,"1",1,3,1
"340",353,9,"2",1,1,3
"341",353,9,"2",1,2,2
"342",353,9,"2",1,3,1
"343",331,9,"3",1,1,3
"344",331,9,"3",1,2,2
"345",331,9,"3",1,3,1
"346",314,9,"4",1,1,3
"347",314,9,"4",1,2,2
"348",314,9,"4",1,3,1
"349",303,9,"5",1,1,3
"350",303,9,"5",1,2,2
"351",303,9,"5",1,3,1
"352",286,9,"6",1,1,3
"353",286,9,"6",1,2,2
"354",286,9,"6",1,3,1
"355",275,9,"7",1,1,3
"356",275,9,"7",1,2,2
"357",275,9,"7",1,3,1
"358",258,9,"8",1,1,3
"359",258,9,"8",1,2,2
"360",258,9,"8",1,3,1
"361",247,9,"9",1,1,3
"362",247,9,"9",1,2,2
"363",247,9,"9",1,3,1
"364",230,9,"10",1,1,3
"365",230,9,"10",1,2,2
"366",230,9,"10",1,3,1
"367",219,9,"11",1,1,3
"368",219,9,"11",1,2,2
"369",219,9,"11",1,3,1
"370",202,9,"12",1,1,3
"371",202,9,"12",1,2,2
"372",202,9,"12",1,3,1
"373",191,9,"13",1,1,3
"374",191,9,"13",1,2,2
"375",191,9,"13",1,3,1
"376",174,9,"14",1,1,3
"377",174,9,"14",1,2,2
"378",174,9,"14",1,3,1
"379",365,10,"1",1,1,3
"380",365,10,"1",1,2,2
"381",365,10,"1",1,3,1
"382",352,10,"2",1,1,3
"383",352,10,"2",1,2,2
"384",352,10,"2",1,3,1
"385",332,10,"3",1,1,3
"386",332,10,"3",1,2,2
"387",332,10,"3",1,3,1
"388",313,10,"4",1,1,3
"389",313,10,"4",1,2,2
"390",313,10,"4",1,3,1
"391",304,10,"5",1,1,3
"392",304,10,"5",1,2,2
"393",304,10,"5",1,3,1
"394",285,10,"6",1,1,3
"395",285,10,"6",1,2,2
"396",285,10,"6",1,3,1
"397",276,10,"7",1,1,3
"398",276,10,"7",1,2,2
"399",276,10,"7",1,3,1
"400",257,10,"8",1,1,3
"401",257,10,"8",1,2,2
"402",257,10,"8",1,3,1
"403",248,10,"9",1,1,3
"404",248,10,"9",1,2,2
"405",248,10,"9",1,3,1
"406",229,10,"10",1,1,3
"407",229,10,"10",1,2,2
"408",229,10,"10",1,3,1
"409",220,10,"11",1,1,3
"410",220,10,"11",1,2,2
"411",220,10,"11",1,3,1
"412",201,10,"12",1,1,3
"413",201,10,"12",1,2,2
"414",201,10,"12",1,3,1
"415",192,10,"13",1,1,3
"416",192,10,"13",1,2,2
"417",192,10,"13",1,3,1
"418",173,10,"14",1,1,3
"419",173,10,"14",1,2,2
"420",173,10,"14",1,3,1
"421",366,11,"1",1,1,3
"422",366,11,"1",1,2,2
"423",366,11,"1",1,3,1
"424",351,11,"2",1,1,3
"425",351,11,"2",1,2,2
"426",351,11,"2",1,3,1
"427",333,11,"3",1,1,3
"428",333,11,"3",1,2,2
"429",333,11,"3",1,3,1
"430",312,11,"4",1,1,3
"431",312,11,"4",1,2,2
"432",312,11,"4",1,3,1
"433",305,11,"5",1,1,3
"434",305,11,"5",1,2,2
"435",305,11,"5",1,3,1
"436",284,11,"6",1,1,3
"437",284,11,"6",1,2,2
"438",284,11,"6",1,3,1
"439",277,11,"7",1,1,3
"440",277,11,"7",1,2,2
"441",277,11,"7",1,3,1
"442",256,11,"8",1,1,3
"443",256,11,"8",1,2,2
"444",256,11,"8",1,3,1
"445",249,11,"9",1,1,3
"446",249,11,"9",1,2,2
"447",249,11,"9",1,3,1
"448",228,11,"10",1,1,3
"449",228,11,"10",1,2,2
"450",228,11,"10",1,3,1
"451",221,11,"11",1,1,3
"452",221,11,"11",1,2,2
"453",221,11,"11",1,3,1
"454",200,11,"12",1,1,3
"455",200,11,"12",1,2,2
"456",200,11,"12",1,3,1
"457",193,11,"13",1,1,3
"458",193,11,"13",1,2,2
"459",193,11,"13",1,3,1
"460",172,11,"14",1,1,3
"461",172,11,"14",1,2,2
"462",172,11,"14",1,3,1
"463",367,12,"1",1,1,3
"464",367,12,"1",1,2,2
"465",367,12,"1",1,3,1
"466",350,12,"2",1,1,3
"467",350,12,"2",1,2,2
"468",350,12,"2",1,3,1
"469",334,12,"3",1,1,3
"470",334,12,"3",1,2,2
"471",334,12,"3",1,3,1
"472",311,12,"4",1,1,3
"473",311,12,"4",1,2,2
"474",311,12,"4",1,3,1
"475",306,12,"5",1,1,3
"476",306,12,"5",1,2,2
"477",306,12,"5",1,3,1
"478",283,12,"6",1,1,3
"479",283,12,"6",1,2,2
"480",283,12,"6",1,3,1
"481",278,12,"7",1,1,3
"482",278,12,"7",1,2,2
"483",278,12,"7",1,3,1
"484",255,12,"8",1,1,3
"485",255,12,"8",1,2,2
"486",255,12,"8",1,3,1
"487",250,12,"9",1,1,3
"488",250,12,"9",1,2,2
"489",250,12,"9",1,3,1
"490",227,12,"10",1,1,3
"491",227,12,"10",1,2,2
"492",227,12,"10",1,3,1
"493",222,12,"11",1,1,3
"494",222,12,"11",1,2,2
"495",222,12,"11",1,3,1
"496",199,12,"12",1,1,3
"497",199,12,"12",1,2,2
"498",199,12,"12",1,3,1
"499",194,12,"13",1,1,3
"500",194,12,"13",1,2,2
"501",194,12,"13",1,3,1
"502",171,12,"14",1,1,3
"503",171,12,"14",1,2,2
"504",171,12,"14",1,3,1
"505",368,13,"1",1,1,3
"506",368,13,"1",1,2,2
"507",368,13,"1",1,3,1
"508",349,13,"2",1,1,3
"509",349,13,"2",1,2,2
"510",349,13,"2",1,3,1
"511",335,13,"3",1,1,3
"512",335,13,"3",1,2,2
"513",335,13,"3",1,3,1
"514",310,13,"4",1,1,3
"515",310,13,"4",1,2,2
"516",310,13,"4",1,3,1
"517",307,13,"5",1,1,3
"518",307,13,"5",1,2,2
"519",307,13,"5",1,3,1
"520",282,13,"6",1,1,3
"521",282,13,"6",1,2,2
"522",282,13,"6",1,3,1
"523",279,13,"7",1,1,3
"524",279,13,"7",1,2,2
"525",279,13,"7",1,3,1
"526",254,13,"8",1,1,3
"527",254,13,"8",1,2,2
"528",254,13,"8",1,3,1
"529",251,13,"9",1,1,3
"530",251,13,"9",1,2,2
"531",251,13,"9",1,3,1
"532",226,13,"10",1,1,3
"533",226,13,"10",1,2,2
"534",226,13,"10",1,3,1
"535",223,13,"11",1,1,3
"536",223,13,"11",1,2,2
"537",223,13,"11",1,3,1
"538",198,13,"12",1,1,3
"539",198,13,"12",1,2,2
"540",198,13,"12",1,3,1
"541",195,13,"13",1,1,3
"542",195,13,"13",1,2,2
"543",195,13,"13",1,3,1
"544",170,13,"14",1,1,3
"545",170,13,"14",1,2,2
"546",170,13,"14",1,3,1
"547",369,14,"1",1,1,3
"548",369,14,"1",1,2,2
"549",369,14,"1",1,3,1
"550",348,14,"2",1,1,3
"551",348,14,"2",1,2,2
"552",348,14,"2",1,3,1
"553",336,14,"3",1,1,3
"554",336,14,"3",1,2,2
"555",336,14,"3",1,3,1
"556",309,14,"4",1,1,3
"557",309,14,"4",1,2,2
"558",309,14,"4",1,3,1
"559",308,14,"5",1,1,3
"560",308,14,"5",1,2,2
"561",308,14,"5",1,3,1
"562",281,14,"6",1,1,3
"563",281,14,"6",1,2,2
"564",281,14,"6",1,3,1
"565",280,14,"7",1,1,3
"566",280,14,"7",1,2,2
"567",280,14,"7",1,3,1
"568",253,14,"8",1,1,3
"569",253,14,"8",1,2,2
"570",253,14,"8",1,3,1
"571",252,14,"9",1,1,3
"572",252,14,"9",1,2,2
"573",252,14,"9",1,3,1
"574",225,14,"10",1,1,3
"575",225,14,"10",1,2,2
"576",225,14,"10",1,3,1
"577",224,14,"11",1,1,3
"578",224,14,"11",1,2,2
"579",224,14,"11",1,3,1
"580",197,14,"12",1,1,3
"581",197,14,"12",1,2,2
"582",197,14,"12",1,3,1
"583",196,14,"13",1,1,3
"584",196,14,"13",1,2,2
"585",196,14,"13",1,3,1
"586",169,14,"14",1,1,3
"587",169,14,"14",1,2,2
"588",169,14,"14",1,3,1
"589",370,15,"1",1,1,3
"590",370,15,"1",1,2,2
"591",370,15,"1",1,3,1
"592",347,15,"2",1,1,3
"593",347,15,"2",1,2,2
"594",347,15,"2",1,3,1
"595",155,15,"3",1,1,3
"596",155,15,"3",1,2,2
"597",155,15,"3",1,3,1
"598",154,15,"4",1,1,3
"599",154,15,"4",1,2,2
"600",154,15,"4",1,3,1
"601",127,15,"5",1,1,3
"602",127,15,"5",1,2,2
"603",127,15,"5",1,3,1
"604",126,15,"6",1,1,3
"605",126,15,"6",1,2,2
"606",126,15,"6",1,3,1
"607",99,15,"7",1,1,3
"608",99,15,"7",1,2,2
"609",99,15,"7",1,3,1
"610",98,15,"8",1,1,3
"611",98,15,"8",1,2,2
"612",98,15,"8",1,3,1
"613",71,15,"9",1,1,3
"614",71,15,"9",1,2,2
"615",71,15,"9",1,3,1
"616",70,15,"10",1,1,3
"617",70,15,"10",1,2,2
"618",70,15,"10",1,3,1
"619",43,15,"11",1,1,3
"620",43,15,"11",1,2,2
"621",43,15,"11",1,3,1
"622",42,15,"12",1,1,3
"623",42,15,"12",1,2,2
"624",42,15,"12",1,3,1
"625",15,15,"13",1,1,3
"626",15,15,"13",1,2,2
"627",15,15,"13",1,3,1
"628",14,15,"14",1,1,3
"629",14,15,"14",1,2,2
"630",14,15,"14",1,3,1
"631",371,16,"1",1,1,3
"632",371,16,"1",1,2,2
"633",371,16,"1",1,3,1
"634",346,16,"2",1,1,3
"635",346,16,"2",1,2,2
"636",346,16,"2",1,3,1
"637",156,16,"3",1,1,3
"638",156,16,"3",1,2,2
"639",156,16,"3",1,3,1
"640",153,16,"4",1,1,3
"641",153,16,"4",1,2,2
"642",153,16,"4",1,3,1
"643",128,16,"5",1,1,3
"644",128,16,"5",1,2,2
"645",128,16,"5",1,3,1
"646",125,16,"6",1,1,3
"647",125,16,"6",1,2,2
"648",125,16,"6",1,3,1
"649",100,16,"7",1,1,3
"650",100,16,"7",1,2,2
"651",100,16,"7",1,3,1
"652",97,16,"8",1,1,3
"653",97,16,"8",1,2,2
"654",97,16,"8",1,3,1
"655",72,16,"9",1,1,3
"656",72,16,"9",1,2,2
"657",72,16,"9",1,3,1
"658",69,16,"10",1,1,3
"659",69,16,"10",1,2,2
"660",69,16,"10",1,3,1
"661",44,16,"11",1,1,3
"662",44,16,"11",1,2,2
"663",44,16,"11",1,3,1
"664",41,16,"12",1,1,3
"665",41,16,"12",1,2,2
"666",41,16,"12",1,3,1
"667",16,16,"13",1,1,3
"668",16,16,"13",1,2,2
"669",16,16,"13",1,3,1
"670",13,16,"14",1,1,3
"671",13,16,"14",1,2,2
"672",13,16,"14",1,3,1
"673",372,17,"1",1,1,3
"674",372,17,"1",1,2,2
"675",372,17,"1",1,3,1
"676",345,17,"2",1,1,3
"677",345,17,"2",1,2,2
"678",345,17,"2",1,3,1
"679",157,17,"3",1,1,3
"680",157,17,"3",1,2,2
"681",157,17,"3",1,3,1
"682",152,17,"4",1,1,3
"683",152,17,"4",1,2,2
"684",152,17,"4",1,3,1
"685",129,17,"5",1,1,3
"686",129,17,"5",1,2,2
"687",129,17,"5",1,3,1
"688",124,17,"6",1,1,3
"689",124,17,"6",1,2,2
"690",124,17,"6",1,3,1
"691",101,17,"7",1,1,3
"692",101,17,"7",1,2,2
"693",101,17,"7",1,3,1
"694",96,17,"8",1,1,3
"695",96,17,"8",1,2,2
"696",96,17,"8",1,3,1
"697",73,17,"9",1,1,3
"698",73,17,"9",1,2,2
"699",73,17,"9",1,3,1
"700",68,17,"10",1,1,3
"701",68,17,"10",1,2,2
"702",68,17,"10",1,3,1
"703",45,17,"11",1,1,3
"704",45,17,"11",1,2,2
"705",45,17,"11",1,3,1
"706",40,17,"12",1,1,3
"707",40,17,"12",1,2,2
"708",40,17,"12",1,3,1
"709",17,17,"13",1,1,3
"710",17,17,"13",1,2,2
"711",17,17,"13",1,3,1
"712",12,17,"14",1,1,3
"713",12,17,"14",1,2,2
"714",12,17,"14",1,3,1
"715",373,18,"1",1,1,3
"716",373,18,"1",1,2,2
"717",373,18,"1",1,3,1
"718",344,18,"2",1,1,3
"719",344,18,"2",1,2,2
"720",344,18,"2",1,3,1
"721",158,18,"3",1,1,3
"722",158,18,"3",1,2,2
"723",158,18,"3",1,3,1
"724",151,18,"4",1,1,3
"725",151,18,"4",1,2,2
"726",151,18,"4",1,3,1
"727",130,18,"5",1,1,3
"728",130,18,"5",1,2,2
"729",130,18,"5",1,3,1
"730",123,18,"6",1,1,3
"731",123,18,"6",1,2,2
"732",123,18,"6",1,3,1
"733",102,18,"7",1,1,3
"734",102,18,"7",1,2,2
"735",102,18,"7",1,3,1
"736",95,18,"8",1,1,3
"737",95,18,"8",1,2,2
"738",95,18,"8",1,3,1
"739",74,18,"9",1,1,3
"740",74,18,"9",1,2,2
"741",74,18,"9",1,3,1
"742",67,18,"10",1,1,3
"743",67,18,"10",1,2,2
"744",67,18,"10",1,3,1
"745",46,18,"11",1,1,3
"746",46,18,"11",1,2,2
"747",46,18,"11",1,3,1
"748",39,18,"12",1,1,3
"749",39,18,"12",1,2,2
"750",39,18,"12",1,3,1
"751",18,18,"13",1,1,3
"752",18,18,"13",1,2,2
"753",18,18,"13",1,3,1
"754",11,18,"14",1,1,3
"755",11,18,"14",1,2,2
"756",11,18,"14",1,3,1
"757",374,19,"1",1,1,3
"758",374,19,"1",1,2,2
"759",374,19,"1",1,3,1
"760",343,19,"2",1,1,3
"761",343,19,"2",1,2,2
"762",343,19,"2",1,3,1
"763",159,19,"3",1,1,3
"764",159,19,"3",1,2,2
"765",159,19,"3",1,3,1
"766",150,19,"4",1,1,3
"767",150,19,"4",1,2,2
"768",150,19,"4",1,3,1
"769",131,19,"5",1,1,3
"770",131,19,"5",1,2,2
"771",131,19,"5",1,3,1
"772",122,19,"6",1,1,3
"773",122,19,"6",1,2,2
"774",122,19,"6",1,3,1
"775",103,19,"7",1,1,3
"776",103,19,"7",1,2,2
"777",103,19,"7",1,3,1
"778",94,19,"8",1,1,3
"779",94,19,"8",1,2,2
"780",94,19,"8",1,3,1
"781",75,19,"9",1,1,3
"782",75,19,"9",1,2,2
"783",75,19,"9",1,3,1
"784",66,19,"10",1,1,3
"785",66,19,"10",1,2,2
"786",66,19,"10",1,3,1
"787",47,19,"11",1,1,3
"788",47,19,"11",1,2,2
"789",47,19,"11",1,3,1
"790",38,19,"12",1,1,3
"791",38,19,"12",1,2,2
"792",38,19,"12",1,3,1
"793",19,19,"13",1,1,3
"794",19,19,"13",1,2,2
"795",19,19,"13",1,3,1
"796",10,19,"14",1,1,3
"797",10,19,"14",1,2,2
"798",10,19,"14",1,3,1
"799",375,20,"1",1,1,3
"800",375,20,"1",1,2,2
"801",375,20,"1",1,3,1
"802",342,20,"2",1,1,3
"803",342,20,"2",1,2,2
"804",342,20,"2",1,3,1
"805",160,20,"3",1,1,3
"806",160,20,"3",1,2,2
"807",160,20,"3",1,3,1
"808",149,20,"4",1,1,3
"809",149,20,"4",1,2,2
"810",149,20,"4",1,3,1
"811",132,20,"5",1,1,3
"812",132,20,"5",1,2,2
"813",132,20,"5",1,3,1
"814",121,20,"6",1,1,3
"815",121,20,"6",1,2,2
"816",121,20,"6",1,3,1
"817",104,20,"7",1,1,3
"818",104,20,"7",1,2,2
"819",104,20,"7",1,3,1
"820",93,20,"8",1,1,3
"821",93,20,"8",1,2,2
"822",93,20,"8",1,3,1
"823",76,20,"9",1,1,3
"824",76,20,"9",1,2,2
"825",76,20,"9",1,3,1
"826",65,20,"10",1,1,3
"827",65,20,"10",1,2,2
"828",65,20,"10",1,3,1
"829",48,20,"11",1,1,3
"830",48,20,"11",1,2,2
"831",48,20,"11",1,3,1
"832",37,20,"12",1,1,3
"833",37,20,"12",1,2,2
"834",37,20,"12",1,3,1
"835",20,20,"13",1,1,3
"836",20,20,"13",1,2,2
"837",20,20,"13",1,3,1
"838",9,20,"14",1,1,3
"839",9,20,"14",1,2,2
"840",9,20,"14",1,3,1
"841",376,21,"1",1,1,3
"842",376,21,"1",1,2,2
"843",376,21,"1",1,3,1
"844",341,21,"2",1,1,3
"845",341,21,"2",1,2,2
"846",341,21,"2",1,3,1
"847",161,21,"3",1,1,3
"848",161,21,"3",1,2,2
"849",161,21,"3",1,3,1
"850",148,21,"4",1,1,3
"851",148,21,"4",1,2,2
"852",148,21,"4",1,3,1
"853",133,21,"5",1,1,3
"854",133,21,"5",1,2,2
"855",133,21,"5",1,3,1
"856",120,21,"6",1,1,3
"857",120,21,"6",1,2,2
"858",120,21,"6",1,3,1
"859",105,21,"7",1,1,3
"860",105,21,"7",1,2,2
"861",105,21,"7",1,3,1
"862",92,21,"8",1,1,3
"863",92,21,"8",1,2,2
"864",92,21,"8",1,3,1
"865",77,21,"9",1,1,3
"866",77,21,"9",1,2,2
"867",77,21,"9",1,3,1
"868",64,21,"10",1,1,3
"869",64,21,"10",1,2,2
"870",64,21,"10",1,3,1
"871",49,21,"11",1,1,3
