"observationUnitName","observationUnitDbId","plot_number","subplot","plot_subplot","blue_mean","ExG_01_mean","green_mean","NDVI_5-12-24_mean","nir_mean","red_mean","red_edge_mean"
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_107_subplot_1",717212,107,1,"107_1",38744.7912353347,0.610075914423741,40363.4365079365,0.191326159224131,43082.2933057281,29316.4423740511,42544.4292615597
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_107_subplot_2",717213,107,2,"107_2",39344.6821785591,0.581178903826267,40958.784901758,0.169516304255257,41988.9279558773,29897.9262323337,42481.5670458463
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_107_subplot_3",717214,107,3,"107_3",37718.160110421,0.655969634230504,40014.6028295376,0.213049727903498,43266.5089717046,28056.5345065563,42195.292615597
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_108_subplot_1",716270,108,1,"108_1",40340.6501035197,0.455141476880607,41670.0628019324,0.0840774245412708,38867.1991028295,32980.878536922,42443.5006901311
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_108_subplot_2",716271,108,2,"108_2",39292.7366425371,0.564288176490865,41400.0186142709,0.132680259725318,40393.3474663909,31154.5808341951,43107.584625991
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_108_subplot_3",716272,108,3,"108_3",36860.6157295619,0.684028975508796,39984.7105898586,0.208073967210817,42800.0393239048,27939.7271472922,43250.8713349431
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_109_subplot_1",716528,109,1,"109_1",22123.5524499655,0.963423050379572,30455.5724637681,0.443093388145017,45061.3664596273,17050.9917184265,39540.9868875086
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_109_subplot_2",716529,109,2,"109_2",21966.2375043089,0.968631506377111,30167.7556015167,0.443376153670415,44677.7642192347,17019.6670113754,39078.7507755946
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_109_subplot_3",716530,109,3,"109_3",27222.8246461857,0.786330686917501,33534.4635830169,0.280172628272781,40693.0041422161,22674.0162236797,39419.5609250949
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_10_subplot_1",716936,10,1,"10_1",24045.8662068965,0.710344827586207,29061.8272413793,0.270188803373351,35746.7982758621,20267.4482758621,36665.3748275862
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_10_subplot_2",716937,10,2,"10_2",23245.6993103448,0.805172413793103,29128.02,0.300590411622639,36060.7603448276,19170.2237931035,36335.4865517241
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_10_subplot_3",716938,10,3,"10_3",21818.3462202278,0.87124611667242,27808.7362789092,0.349056888895319,36826.3738350017,17539.7821884708,34910.0583362099
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_110_subplot_1",716861,110,1,"110_1",26488.2881297447,0.713250517598344,32692.2708764665,0.264598401532006,40206.5893719807,23250.8492063492,38665.361973775
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_110_subplot_2",716862,110,2,"110_2",22940.2316442606,0.860048259220958,30506.1361599449,0.358030518559131,41402.2071699414,19407.4005515339,37765.955532575
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_110_subplot_3",716863,110,3,"110_3",22492.0769230769,0.883063125215592,30256.6898930666,0.387568866076261,42765.5277681959,18541.5726112453,38005.2138668506
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_111_subplot_1",716873,111,1,"111_1",37708.3695652174,0.673567977915804,42017.3126293996,0.170025051575117,43250.1476880607,30688.4585921325,45729.1725327812
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_111_subplot_2",716874,111,2,"111_2",40148.8962426749,0.518441916580489,43801.0399862116,0.0807388570133234,40489.6346087556,34839.6270251637,45466.1509824199
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_111_subplot_3",716875,111,3,"111_3",39294.585374267,0.54087616419455,41959.4949982753,0.110438153547313,41193.0965850293,33229.772335288,44578.2607795792
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_112_subplot_1",716282,112,1,"112_1",40113.2933057281,0.51656314699793,44582.5617667357,0.0355740410061295,38241.022084196,35856.8505866115,45296.4906832298
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_112_subplot_2",716283,112,2,"112_2",37653.5393103448,0.686206896551724,43298.1162068965,0.126603416679746,40700.015862069,31824.6324137931,45995.6803448276
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_112_subplot_3",716284,112,3,"112_3",39856.9903381643,0.554175293305728,44961.5155279503,0.0446127355315424,38714.3878536922,35496.5783298827,45976.8119392685
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_113_subplot_1",716678,113,1,"113_1",21351.2621593653,0.873749568816833,29365.6798896171,0.330317826061012,37721.4908589169,18630.3049327354,36258.3646084857
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_113_subplot_2",716679,113,2,"113_2",23752.2829537612,0.780538302277433,30941.4378881988,0.254845731437938,35837.5400276053,21020.9906832298,36005.4903381643
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_113_subplot_3",716680,113,3,"113_3",20636.6104791451,0.945191313340228,28951.5494657015,0.347563497483397,36661.0151671837,17440.6139262323,35163.2019993106
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_114_subplot_1",716711,114,1,"114_1",19174.2137194071,0.979662185453292,26902.9269217511,0.468511083434681,42642.2799034816,15042.6577042399,35558.3681489142
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_114_subplot_2",716712,114,2,"114_2",21371.1100379441,0.920317350810624,28957.8540876164,0.39059375484005,40057.8423594343,17039.2832011038,35726.7937219731
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_114_subplot_3",716713,114,3,"114_3",22817.0465356773,0.922440537745605,30299.6511547742,0.36259814925297,39072.4270941055,17982.9682867977,35632.2878317822
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_115_subplot_1",717056,115,1,"115_1",25938.2537056188,0.766287487073423,31459.1354705274,0.297148968452383,40595.3192002758,21708.8462599104,37371.7500861772
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_115_subplot_2",717057,115,2,"115_2",21925.2633759061,0.944080082844322,29000.1108042803,0.422902820534599,42454.4739385571,16951.2437003797,36191.2833966172
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_115_subplot_3",717058,115,3,"115_3",20394.8668965517,0.987931034482759,27888.0027586207,0.513420208584526,45556.1331034483,14323.7227586207,35586.9975862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_116_subplot_1",716882,116,1,"116_1",22998.3143743537,0.842812823164426,29386.5349879352,0.332099859592363,39450.4084798345,19420.0313684936,35997.0348155808
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_116_subplot_2",716883,116,2,"116_2",23659.1980676328,0.818840579710145,29828.8819875776,0.310216017736072,38370.2605244997,19927.9665286404,35529.2501725328
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_116_subplot_3",716884,116,3,"116_3",28506.0196483971,0.593933126508101,33123.0144777663,0.174138959403439,35488.9951740779,25016.0213719407,35502.3378145467
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_117_subplot_1",717269,117,1,"117_1",24579.2082040676,0.947259565667011,30704.2247500862,0.414690928003734,43501.1933815926,17789.2244053775,37652.928300586
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_117_subplot_2",717270,117,2,"117_2",21334.0610766046,0.988612836438923,27736.3944099379,0.50997900605565,45815.2491373361,14628.8888888889,35574.787094548
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_117_subplot_3",717271,117,3,"117_3",21743.4782908339,0.999310820124052,27847.2798070296,0.543600386744223,47915.5237767057,13979.5754651964,35572.9545141282
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_118_subplot_1",716201,118,1,"118_1",27144.5604963806,0.661151327128576,31862.8834884523,0.262893366698567,38861.1847638745,22537.8593588418,35988.695966908
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_118_subplot_2",716202,118,2,"118_2",27482.2142857143,0.64872325741891,32118.7722567288,0.251849827545733,38513.7311939268,22882.9665286404,36193.3995859213
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_118_subplot_3",716203,118,3,"118_3",25220.7616419455,0.771300448430493,30422.5984822353,0.30987327061759,39247.875819248,20325.9375646775,35480.6157295619
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_119_subplot_1",716447,119,1,"119_1",24249.2303448276,0.758965517241379,30069.3017241379,0.321739162470371,39989.0265517241,20158.1424137931,35612.4479310345
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_119_subplot_2",716448,119,2,"119_2",24101.0131079683,0.794066919627458,30152.2228354605,0.336118542803829,40186.7319765436,19764.8147637116,35655.9913763367
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_119_subplot_3",716449,119,3,"119_3",21973.1365046536,0.905894519131334,28719.130989314,0.406723677647631,41902.4284729404,17297.1671837298,35333.4022750776
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_11_subplot_1",717011,11,1,"11_1",32871.8210961737,0.817649086521889,36323.7800758359,0.300223105641155,42981.1947604274,23397.9786280593,44223.5425715271
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_11_subplot_2",717012,11,2,"11_2",30359.4066161268,0.922467263955893,34841.6436940041,0.402499879082544,46344.049965541,19816.3962784287,42575.8259820813
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_11_subplot_3",717013,11,3,"11_3",28893.074879227,0.979986197377502,34195.7022084196,0.441397356120807,47130.9016563147,18139.1311249137,41959.6459627329
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_120_subplot_1",716723,120,1,"120_1",23013.4965517241,0.892758620689655,29360.7503448276,0.358860493062949,39673.6744827586,18512.5975862069,35140.3924137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_120_subplot_2",716724,120,2,"120_2",24082.6014492754,0.905797101449275,30674.8464458247,0.375607178156178,41541.0300207039,18546.4351276743,36644.3523119393
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_120_subplot_3",716725,120,3,"120_3",24385.1337469838,0.939675973802137,30681.3836608066,0.409624535004243,43068.540158566,17825.5653223026,36826.2233712513
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_121_subplot_1",716681,121,1,"121_1",25314.0013788349,0.707687004481213,30414.7559462254,0.232568446555722,34977.1930368838,21669.6611513271,32839.411582213
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_121_subplot_2",716682,121,2,"121_2",22784.3391994479,0.823326432022084,28321.6121463078,0.289188349825401,35338.4409937888,19206.0269151139,31685.7025534852
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_121_subplot_3",716683,121,3,"121_3",21187.9041048637,0.910658847878579,26782.7295619179,0.345025944522884,36490.3180407037,17505.2611245257,31018.4080717489
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_122_subplot_1",717287,122,1,"122_1",21903.6680455015,0.970355049982765,28485.1751120303,0.464739876141486,42948.833160979,15384.8993450534,33472.432609445
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_122_subplot_2",717288,122,2,"122_2",23601.7400759406,0.890921643079047,29682.4373489817,0.356253284479609,38883.6002761477,18292.8267172937,33255.0731791508
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_122_subplot_3",717289,122,3,"122_3",25060.0796002757,0.856650585802895,30960.4713990351,0.325570035581289,39029.4314266023,19544.183321847,34371.9297036527
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_123_subplot_1",716870,123,1,"123_1",27968.2894101414,0.884097964815454,34787.0572611245,0.29720330407646,39978.2500862366,21422.0238013108,37335.2000689893
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_123_subplot_2",716871,123,2,"123_2",24634.0120772947,0.937543133195307,31941.2412008282,0.388271718424605,41593.0686680469,17859.9154589372,36053.7218771567
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_123_subplot_3",716872,123,3,"123_3",22495.3550499828,0.997931747673216,30370.8817649086,0.491168093154522,45339.3560841089,15133.3336780421,36662.8510858325
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_124_subplot_1",716849,124,1,"124_1",25455.9872545642,0.717878057182225,31859.7767826387,0.222663588408303,35229.3034791595,21877.3613503272,33994.6141922149
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_124_subplot_2",716850,124,2,"124_2",28271.3778467909,0.597308488612836,33891.0852311939,0.155565826251319,34657.1552795031,25148.0562456867,35011.8502415459
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_124_subplot_3",716851,124,3,"124_3",31776.6424137931,0.479655172413793,35950.7355172414,0.0928709329710175,34426.6793103448,28501.99,36607.1006896552
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_125_subplot_1",716351,125,1,"125_1",23366.2771458118,0.85556704584626,30952.8248879697,0.285470440446302,37197.4439848328,20486.4095139607,34705.5332643916
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_125_subplot_2",716352,125,2,"125_2",21262.1857093545,0.920952709699689,29014.3041076976,0.335461728318064,37467.3886779427,18279.0610976873,33882.4877459441
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_125_subplot_3",716353,125,3,"125_3",21292.8559117546,0.901068597035505,28539.28300586,0.337771947895842,37263.4139951741,18232.7242330231,33634.7883488452
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_126_subplot_1",716708,126,1,"126_1",22037.5512245602,0.9182476716109,30586.0631252156,0.376089682170241,41308.2863056226,18525.5812349086,36214.3839254916
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_126_subplot_2",716709,126,2,"126_2",21224.2832988268,0.949620427881297,29570.6187025535,0.390906766823225,41148.0724637681,17676.4920634921,35309.9365079365
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_126_subplot_3",716710,126,3,"126_3",21803.4119269218,0.937263012754223,29464.5604963806,0.397245876463391,41260.4946570148,17531.6470182696,35233.1671837297
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_127_subplot_1",716267,127,1,"127_1",21825.3549276361,0.803583735354928,26963.4793246037,0.367381433770581,38996.3638869745,17712.6185389387,33443.0995864921
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_127_subplot_2",716268,127,2,"127_2",23717.6656325405,0.688728024819028,27986.9744915546,0.305864959430976,37529.1454670803,19826.1830403309,33385.307824888
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_127_subplot_3",716269,127,3,"127_3",26021.3133195307,0.665286404416839,30229.2284334023,0.269301630007367,37851.2684610076,21648.7170462388,35002.05521049
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_128_subplot_1",717206,128,1,"128_1",21783.8865125906,0.912038634011728,27889.1600551914,0.438015381576936,43133.3297688858,16582.0393239048,36161.1535012073
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_128_subplot_2",717207,128,2,"128_2",20392.7338848673,0.969665632540503,26776.4246811444,0.499027617205189,44649.2581868321,14649.4491554636,35435.322647363
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_128_subplot_3",717208,128,3,"128_3",22655.5041407868,0.886128364389234,28526.2256728778,0.417057169284728,42335.317805383,17101.7360248447,36135.7367149758
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_129_subplot_1",716954,129,1,"129_1",22540.7356084109,0.742502585315408,28663.854188211,0.321060585920512,38577.901068597,19281.5777318166,35666.5139607032
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_129_subplot_2",716955,129,2,"129_2",24455.6525336091,0.71664943123061,30321.2750775595,0.285187866927523,38308.9172699069,21011.710789383,36646.4219234747
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_129_subplot_3",716956,129,3,"129_3",26693.7501725328,0.670117322291235,32540.3198757764,0.244254490532667,38081.088336784,23016.2943409248,37630.1035196687
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_12_subplot_1",716543,12,1,"12_1",30089.7855172414,0.861034482758621,33949.3413793103,0.367952696998816,44528.32,20616.3282758621,41301.3768965517
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_12_subplot_2",716544,12,2,"12_2",29188.4860392968,0.904170975525681,33740.8955532575,0.390422504025054,44021.928300586,19342.3509134781,40317.9696656325
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_12_subplot_3",716545,12,3,"12_3",28960.2808833678,0.938233264320221,34236.4924085576,0.400170599429527,44347.83436853,18980.6366459627,40165.2774327122
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_130_subplot_1",717089,130,1,"130_1",26574.87,0.728965517241379,31888.5775862069,0.271750434359509,38991.5668965517,22072.384137931,36972.6717241379
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_130_subplot_2",717090,130,2,"130_2",24659.9896587384,0.805928990003447,30612.3422957601,0.329743961894246,40155.4574284729,19932.0899689762,36692.095139607
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_130_subplot_3",717091,130,3,"130_3",25221.6427338626,0.794960303762513,30906.1001035554,0.310269367986491,39484.9040386607,20447.3855712806,36308.465654125
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_131_subplot_1",717116,131,1,"131_1",27300.114522249,0.713004484304933,32700.0338047603,0.196143076423098,37326.3815108658,24721.9934460159,36192.2138668506
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_131_subplot_2",717117,131,2,"131_2",30360.2485349879,0.529127886935539,34404.0947948983,0.11816564298368,35689.3416063426,28178.44743192,36430.4426059979
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_131_subplot_3",717118,131,3,"131_3",34107.2912353347,0.407177363699103,37550.5351966874,0.0530118852212397,35334.6231884058,31850.4396135266,37558.8837129055
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_132_subplot_1",716534,132,1,"132_1",31032.9817430245,0.445401308990699,35191.109197382,0.0738093286513314,34345.4143988977,29469.2624870823,36133.4719255942
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_132_subplot_2",716535,132,2,"132_2",33029.0372542256,0.355294929285961,36333.3332183512,0.0364427192316428,33878.3263194205,31371.5967575026,36470.12935495
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_132_subplot_3",716536,132,3,"132_3",33412.1456176674,0.364734299516908,36589.0700483092,0.0375119761162605,34011.7167011732,31426.8982056591,36629.3071083506
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_133_subplot_1",716396,133,1,"133_1",21745.3806896552,0.988965517241379,28493.7013793103,0.479330565092772,44696.9417241379,15464.2127586207,36087.5903448276
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_133_subplot_2",716397,133,2,"133_2",24939.6645984143,0.855911754567391,30435.2278524647,0.362588515982127,41502.5143054119,19164.6249569114,36173.6735608411
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_133_subplot_3",716398,133,3,"133_3",29311.291781768,0.650552486187845,33371.4958563536,0.234580755538134,38684.8674033149,23995.8449585635,36868.9692679558
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_134_subplot_1",716432,134,1,"134_1",28052.3472413793,0.649655172413793,32591.8975862069,0.256278150570324,39517.2879310345,23265.6193103448,36569.1562068966
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_134_subplot_2",716433,134,2,"134_2",24874.200275767,0.739055498104102,30136.9410548087,0.321534270863324,40156.955532575,20368.0289555326,35552.4336435712
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_134_subplot_3",716434,134,3,"134_3",24484.4386206897,0.750689655172414,29773.7517241379,0.324409105624381,39950.7762068966,20166.6755172414,35118.615862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_135_subplot_1",716837,135,1,"135_1",31196.2202688728,0.532574974146846,35682.4039986212,0.123670584308465,36762.0386073768,28488.4836263358,37011.9648397104
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_135_subplot_2",716838,135,2,"135_2",31652.9093103448,0.503793103448276,36039.9455172414,0.113653988864512,37005.6651724138,29249.804137931,37475.504137931
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_135_subplot_3",716839,135,3,"135_3",36177.8405797101,0.32712215320911,38700.3502415459,0.0330641373260958,35840.1114561767,33225.2601794341,37985.2011732229
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_136_subplot_1",717125,136,1,"136_1",30202.38,0.656206896551724,34510.1096551724,0.170824743450459,36796.7996551724,25894.0089655172,36483.925862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_136_subplot_2",717126,136,2,"136_2",29470.7727586207,0.712758620689655,34679.6372413793,0.180565703035457,37229.7813793103,25667.8279310345,37163.7106896552
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_136_subplot_3",717127,136,3,"136_3",27351.3779772178,0.874007594062824,33400.4870555747,0.260267400030414,39061.8491542976,22799.0355540214,37447.9996548153
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_137_subplot_1",716993,137,1,"137_1",23027.5389655172,0.708620689655172,27947.7734482759,0.291934287917945,36390.4344827586,19576.3437931034,32598.6275862069
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_137_subplot_2",716994,137,2,"137_2",25567.2928005511,0.571133310368584,29690.2166724078,0.220844554415178,35474.8839131932,22518.5900792284,33198.2673096796
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_137_subplot_3",716995,137,3,"137_3",30401.9361628709,0.402346445824707,33403.0455486542,0.114038790506882,34535.4637681159,27396.8405797101,34523.0141476881
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_138_subplot_1",716468,138,1,"138_1",23630.9934414912,0.88574387297204,29464.679323438,0.375997295525717,40791.821194339,18148.4432171212,34749.9095616155
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_138_subplot_2",716469,138,2,"138_2",24289.4508790072,0.783522923129955,29413.4698379869,0.323605271647686,39031.0017235436,19779.7990348156,34235.1120303344
"Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_138_subplot_3",716470,138,3,"138_3",22681.2342995169,0.923740510697032,28761.596963423,0.406210627347544,41812.8112491373,17381.6097308489,35058.7325741891
